project_id,project_name,display_name,total_transaction_count,total_gas_fees
RtKY/jR/ZQZcFZ3+6BIol7NCIenNffgO59/55hceklc=,opensea,OpenSea,37756216,1.19148822653414
8b2HLnQ2tYAjtu/DfLbp665a/JtmiU/ZBBxW0+ZStiA=,morpho-org,Morpho,35876749,1.8790906067874686
p3mu9598KidLIbo8g8ZW2jgJjlv1JxF5pAooOzmYIiw=,balancer,Balancer,31643645,0.6349673354910457
Jpscljo0tkzVDYKwVNnTSuR+AFUyy4EHg4AWd+Mdnd4=,hyperlane-xyz,Hyperlane,31203886,3.9848798531773215
gBq7Wl0q0X+/hAl3qY/vtLirLXpwMoCndZ8i/B/6wd0=,safe-global,Safe,19927461,6.019071742091771
v9C8yfcPG3QTWruewgVAij9YK5/W6p+8H4kaTIllhjE=,sushi,Sushi,19741878,2.2714394552907713
6E3DyJA6elKGNzeUnrVYN/T9kutfmbzXXNbOlvSfnZM=,lifinance,LI.FI,19316530,9.886081952928258
1W3Lrl4fW0q/uQzqEvLBU+/jsKT3YQfP9OA89ZY0gXo=,tarot-finance,Tarot Finance,18417637,2.977409332285135
7CbZT+Alw8Biv6iCgptzNOvAwOUFg3FBfHQ/Msuw4no=,pyth-network,Pyth Network,18260202,1.6615285882105342
f0ViLPH52qYlD4KiwHpElzx60i+1cXavyYjlA6MEDh0=,pinto-org,Pinto Protocol,17980959,0.3978635612344545
yBTsqg28U+BoAz6n48dJzWbCDuQGBnsZ1srW1qhIJ10=,sake-finance,Sake,17142061,0.6125138325961165
8F71TphcQ+H6xUIi4Wgy77x8FmEKiV2lkhO7bpWlxU0=,avantis-labs,Avantis,16647914,0.38790827647830944
5TUMW7BunipNIyPtlxBlNbrCHFMH4sRoMuly6BLtj44=,sonex,Sonex,16278597,0.5631390154899105
LCI8TFIFGUudioEaZRR/WH6nLRppA/hazF5JKlZUil8=,superfluid,Superfluid,14747449,1.1269856115003225
6cfML/aR2XzMajfyvArr6fYfmX3qELY6+KGqVuv1hm4=,maverickprotocol,Maverick,13279394,0.4196043536848956
SrAW7CxbX2q6KzPf1xXwJsc5IQZqIkDDOkAx3/nTS0M=,third-web,thirdweb,10715815,7.110044226739773
Gt+ncr+qgCNGFMLqTHhFgGb2VEptwvo3jsiTvtd8fnE=,inkonchain,InkOnchain,10626994,1.4457942118968325
k51QTl16C/ZunIrGFIMHwuqxXmJO0qugcFKfmR0AGh0=,moonwell-fi,Moonwell,10255630,1.8633669938706232
hMNrmX7nfpMimNe0zQmqdkZVy4PrhU3MIliN9gVR9y0=,baseswapfi,BaseSwap,10200300,5.6233684704686615
h650Z9M0g9b9eEREc+Hoo5gLiHYGHPV8HTnHz6HeDJE=,layer3xyz,Layer3,9750058,5.970832478722563
PjPqPTput/vvThUxx6bMhInMKHuCV3t1s+K4YiHjIRg=,across,Across,9548622,9.008583128476774
fba6SXRqy1wsgDBB/zHIZcQpBon7em6n2ntaHq5J29c=,brahma,Brahma,9387597,0.21439895533485115
0wTetcgdAs7+boj3ROTnd7BiHXTxK1oGU3haIFFyc4s=,odos-xyz,Odos,9141592,13.241876760450445
Zy6ZHnI5FaGA6G9Pm0+DxqvFg3pcni2pcNqd6VPbsG8=,stargate-finance,Stargate Finance,8903828,2.7910281628947473
qRMDRovBgcYS7aEaZWErA7bhJsU0YOjbEZkp3GNi5ss=,gainsnetwork,Gains Network,7175375,5.496786656537596
Db8NOUJfbffKFKzkzQogIQiTfagCXS7WMOn+kkq6mN8=,kyber-swap,KyberSwap,6936631,46.73801027862878
/48A4/LZsBf1ztk3blMoY9kPQjx8knNp/EabsEszQ4Y=,wormhole,Wormhole Foundation,6897324,0.7799581655357016
L1FGc2AIMWcbDulPkpgzndWnljElZEAxxr+jPOdn0WQ=,synthetix,Synthetix,6417008,6.897100681222615
WgjraPoKVNdchRZE5M3rAFSPPceQ/Ez++PtNJoj9mJs=,alienbase-xyz,AlienBase,6377154,0.914077682870318
ZzH9XQNZ7nWOlugpkz8GaQQEmQzx1rKxaPrvhJ+l87Y=,ionicprotocol,Ionic Protocol,5578907,0.15186207145419892
SknvJ1fKqsEjRQTERy44BdTmY67lcFa3Yg9AHT5MwxQ=,woonetwork,WOO Network,5322959,0.6028723455518916
obhZmsogKPwIoJqhhqsTg2tpVPoLJYjA5mOUzEKtSLs=,curve,Curve,5313618,0.2778700354944537
cKV5yAmptkrG53RQ+vd6UrIQLLlm7hILNJMpDPYmQV8=,equalizer-finance,Equalizer Finance,5018120,0.17440137560930558
T2xZjonGPoP/QQ01b+/cISxQOkeJVwiFZrULwNUiA8s=,ftm1337-equalizer,ftm1337-equalizer,5018120,0.17440137560930558
6tRI41WccHRSn85VxRLq9FTwuTPfR7oslGsx9BoVFdY=,javsphere,Javsphere,4792334,8.809805371295829
IC4gXIZe/sWGrV5sOyeoSlqkS7t4BZd40afZT+2Q7bA=,beefy-finance,Beefy Finance,4440528,0.5295551989957569
hYiG7idYm2fXSbbrUGZkbSHUTE74718u6TDZCbxWRT8=,rubyscore,RubyScore,4057627,1.1271181419895313
2Ie3pEkBr3DrOo3nMSfWQt4EuX4qLHGCpWQ9Us5cLys=,magpiexyz,Magpie,3910116,2.3873655065438113
NgP0Wx6bYjRNFem2uqgwQDgI7uEir12R/KBBDSHZBzY=,farcasterxyz,Farcaster,3875801,0.383471494155943
EYDF5QIkYRJ0G5JOMXy6vw4PVs0Kx3HhiT6Bk6hJp4U=,adrastia-oracle,Adrastia Oracle,3871896,1.2950688299461617
As9H82L8UoJzE97yMeP4TbewafniYHdvyC68sIc/NlA=,createx,CreateX,3863186,10.353551466252306
dOKZpVgYpZmAJZ+f0bYZWqKGpkz25Klgk4ZjY/fdyAc=,metamask,Metamask,3278009,8.529152656613164
c/dKIiJnIKIxWPUPaAC30nS/TmqojvpagHXzV2L6td8=,pendle-finance,Pendle,2952414,0.4406161559061221
1XmrMwdqgUb8jliAn9nIScPx7fAicOqIFPW42ioD1x0=,socket,Socket,2940444,1.9148069187085737
VGUIq4rEXtAwcesetQyta4todTNXTpvpfHvczoJu0EQ=,polynomial-protocol,Polynomial Protocol,2862011,0.23083316756392142
u/Jwxrdh277DkI1lqogg3xElDMitlh5ONLjtgeswbR4=,sonusexchange,Sonus Exchange,2631873,0.9076900425215756
Y9rXNLJ/h4thc8N6RaRQEp6qaOyGsTOF8UV+xttzzK4=,1-inch,1Inch,2581405,36.0022940422422
4iXU/Dlz1CBdUGyuiUP6IiMJtBR+GKUn1tkbSSLOGQQ=,manifold,Manifold,2425129,1.313245191206284
UJz9GfXZ49dOu2un0ifpPr1qvdOEhchBeaKxNMsx6TY=,basepaint,Basepaint,2352253,0.2668301124836529
6W8Z79vNTFVXH6minIPAhAZ7I5YHMDq9hgEkufjDz+Q=,untitled-bank,Untitled Bank,2320994,0.22002453962251187
ngBRwzug+4yZnN2uE1wfoLeIsHQy9coImbvxkwYxfmk=,flayerlabs,Flayer (Flaunch),2150915,0.6514014865942113
v2QgByGF4okeRHMJmWN3tqZMxciee/qI2eeSPKK19gk=,axelar,Axelar,2099978,0.6908311833358262
YmNg07FUN1wtq/iVOviQ90GA+WW5MY6UtBWgxc1f+TE=,openocean-finance,OpenOcean,1954880,1.9754402257210872
ziS9zVwL0wejwpRl3exXS/sPkVTxes5OeRkH1buQ4Y4=,perpetual-protocol,Perpetual Protocol,1941627,1.9569141928637632
WgB1eucf6VjOlWWpAcy1UDnSesBuFdaIQ8jV/LXsGY8=,stvol-official,SuperVol,1888486,0.5484448763512095
QRGO1/VAXWrWRkd4pGm6dB3z18Us20PKOXCottNt3pA=,arks-labs,Cygnus Finance,1869347,0.6725523627273203
PCuBi0AunZbM9RokjCH3on5O9Gz+ixkNQFpaxZA9zrY=,sparkdotfi,Spark Foundation,1832947,0.1470345330700321
fHqtzjjFUIWmBZyZ3AAjjo7JPFRrTW4B3EvYGLVV3lY=,phi-labs-inc,PHI-LABS-INC,1784589,2.2592224814591226
FVz+zWMYy5fkiZqkq9A2jtkExDmMRx9DLe6A/X+BGFU=,eywa-protocol,EYWA Protocol,1741948,0.7466977135701874
bnzwxyhCMzIG0ZOZOoDMEX2euxER7M/6hOePSsnlVR0=,morphex-labs,BMX Trade (formerly MorpheX),1640513,0.8121921961846382
vxfuMKOqr5P/diHWK8fIMNXwoXALFMtJSWVWiQHqS/8=,daimo-pay,Daimo Pay,1596788,0.4945957065528911
jcUDyxHNXWzjYk5a/zXuShEfIvBto8zfQ0k8Q8BMpao=,moxie,Moxie,1553626,0.2588001072497911
6UcWU7xwFGmSZ5UkcW2HE2zl+oj1pxP8yxX4xn1t+ko=,debridge-finance,deBridge,1264104,10.742719315974005
Te2nZaFW2M/6DMbfuJE3J0ahxI8d+hHBZa6GyGeq7E8=,unimon-alma-labs,Unimon,1085031,1.061089193448404
wAHrubVV5dj+GrIz0KtzD1XqwA2MmyGmfUw74ZWFkYU=,steer-protocol,Steer Protocol,1067652,0.34982401235836086
ZkserrBnjmtmFrLF/9lXQKv6yiqc078kVnv+qdd2fCU=,nfts2me,NFTs2Me,1048826,0.6795786704919234
ri0h1baaaDcbJFS5nLgtGQYdeBlpsviqlTG24K/HfcA=,ogs-base,onchain gaias,1031544,0.8221921347513612
UGZnpKRx9QEG/+8y2PemtAIUF72J4SMm36VEADnsJ5U=,swaap-labs,Swaap Labs,964204,0.10691170121239388
HG82ZJgWrvt0Nq2de4DtXoNFMaCv22KSY72BQs6+bNc=,extra-finance,Extra Finance,943398,2.2926900204187994
vljVm2wFJVTJOn83aGy7H8E+sXB4bjOfc2JAyCM/unI=,poopzter,Poopzter,902462,0.1031625941809174
lY3hN7xGe8jTGb9c9z2Sa6r2PmBV+FG9WJmC8Xwe46s=,seamless-protocol,Seamless Protocol,874173,0.16382838359999785
VCeNot3diK3Kt0Da9SaRDvcNI1sGdrzyjTW62JUeI0U=,rabbithole,Boost Studios,747512,0.1901344108999522
ec9PEUQwIfXCq7fpDHA2JwxwoxTgF+8o62D67ixlTbM=,compound-finance,Compound,745059,0.33766004918512693
wjdEPix6VRVD146SVbP4jwppF24Ji4CqkBq4zv+8hpw=,owlto-finance,Owlto Finance,689224,0.3015837484823331
eid5gZ3mC0JHbMYg33dvcofcqwp2cvkhO3LZAt8fl7A=,angle-protocol,Angle Protocol,676790,0.49899259196986645
DAKNlx8x6JVgEmTpJrfW2/iQj5FAk7mCIsXMt6h1jw0=,superchain-safe-protofire,Superchain Safe,675847,0.1854505542450178
LwtDC39OJgJjYwFAbn/kDkKJgaxSy6Rezg+lQhBAbMQ=,gammaswap,Gamma Swap Labs,664149,0.17553465650321365
V9cLpIkU/z1qoFKorpO0P/HNgBI37ZexTmGZpHGUA1c=,arcadia-finance,Arcadia Finance,624463,2.8694785565513805
GaSafIT+0c0Ser5z+X+L/kks0foxsv7C37sbJY3IOM8=,gammastrategies,Gamma Strategies,622373,2.4748898775402832
lYvFssRjPhqMZ93b3k2cx7poinUlSVwdy4KyZv6pIdc=,daobase-ai,DAOBase,613352,0.32450568827275944
KLkMfahLmIEtzAbihkJ4U9p0e/3zWn0iN6xBrwN++lU=,ethereum-attestation-service,Ethereum Attestation Service,586741,0.467986089254404
UFXNRBcMQFR5sO8mg3+DC5YIMeVl8+vAc6Mv/BxIlsQ=,superform-xyz,Superform,583873,0.7452705354079536
Q3otD2dVMuz3OUvC1yAKkIrl9KIt8ksR1rOXG/vLvfI=,orbiter-finance,Orbiter Finance,563776,0.2488480470229126
rU5cF8xxSnfmw0tq9VCl33LJXFCXqQVzqAWnWN9iWnw=,synapse,Synapse,563216,0.38649987162298394
azsT5AAS7ITiRj1cn//0nJgXBBQI7ynEHv7ECyBclpo=,perspectivefi,Spectra Finance,555424,0.2560516583812006
iaCxomKbziHx/iiLlm9VAiA7rBKvS2KVUXZm9hL2hh8=,coop-records,Coop Records,540134,0.4010465553612741
xviKn2FdguZwT1ubu6x/tOHJWauHRwimfjxSI0fgJUc=,xswaplink,XSwap,535458,0.2620156369312221
CbRyy79gatzGD0GyjO3wI5+BCx+1bVF7fTLBhwzxUoE=,symbiosis-finance,Symbiosis Finance,532177,0.3661970337165975
yZEfzA9tUugnZhQ0Yqx6FvvyEHiEgXVgx6A6tpglPdw=,zerion,Zerion,519986,1.06521929416811
kqujZQziAKlmF1hZHKciuM4kcUp+XOn5Fo/d+VZMa2E=,rainbow,Rainbow,514034,2.639923907634833
2l+DcexWOerkhRsKXiaWZam/soE6IQ5tVe7t4K202lo=,thales,Thales,475149,0.15758598564721898
87Uygt4CNKHiBhvGlVmFtfsKiPrxJiEXWcRnubfQUpg=,highlightxyz,Highlight,454718,0.3115038051615271
sk6r7ZPWQ+01BAtVpIaK6uoxXW4vIY7S6x1ygr3870Y=,harvestfi,Harvest Finance,436860,0.5593730345581471
om+w927v3zYcmk77AShf/wH4sac6MkhpIWBW0H/wYkE=,hai-on-op,Let's Get HAI,403853,0.41681483179564743
ckq4jTDZI8VgQseutflTvtvIG5SawYliPbHPn3thsIw=,rarible,Rarible,365781,0.14145049834997572
SH2lIijMOWBaAgXBMTxSXP6tlcGn5Hy3mzZ+eFmNRss=,bsx-exchange,BSX,352355,1.4007651133915293
XdhikL3cf5bRXI2OXov0CirCwuoEGu902pgRV33gxnU=,revert-finance,Revert Finance,318349,0.9261192061047498
tI9+ol8dLfp7deTjbL+mWR3TKqivSnB0UJR4QN0Nh9M=,d-hedge,dHEDGE,313115,0.3038754921798854
k2yKacP1bWm7Kb+gqwS+X3TUSPr/fk406J7H+MdgO+Q=,guildxyz,Guild.xyz,297340,0.37568445165101094
P+oOsZgabapvNS1cwd6MY3RegKtJLAfzUJrBpUo8THI=,smoldapp,Smol Dapp,271995,4.383135445159528
InBwrPyjI4W4SszVQ8m3Vz9EenyN2Ww0BS3a7SY7dgo=,symm-io,Symmio,208616,0.19865943660741753
ExxaaR22Tn/4Q9iPwgzHc0FARRe+To/T1HFPcSJqi68=,derivexyz,Derive (formerly Lyra),197840,0.15442024443363417
kCF+D9wyJM2PvCFVlX9aKksPQmQEIKOsEnQUW3Bipog=,kwenta,Kwenta,163768,0.6468756294614635
CEgSH0sLKChprauip73TEAlNieWnpX+HRIV5re4xPIc=,gelato,Gelato,163434,0.11316354181884089
g6Z4CSsse62oS12pTQrmQ5gu1iLt74uJP5rwFgdhX1c=,paraswap,Paraswap,162896,1.8427742659408715
5uZFQH9IOekf6/GyA0E9dfbJwIRCmUIbU7Leycl0s4Y=,passportxyz,Passport XYZ,153467,0.34231805415154876
0bo+FpuyeDxXcG5AQW0QWClfmYYQ2G9yEnOqxofAKys=,api3-dao,Api3,150459,0.3894540209700245
StnODj2T1drIJcK+z2aBzDE24ESuwtsin9NrqKOTWug=,xy-finance,XY Finance,145826,0.13747726240608893
SvKPz8USvTIlXBkY+62FvIBeI7INnTpF9c1Z+jSALK0=,superswapink,SuperSwap,145582,0.2795906619012962
HS3cVG+KtwPHIQuIq3GdF+V2uTnbzrAz2gn6Lon4/m4=,40-acres,40 Acres,121572,0.4049764279250273
UC5tcNndmH8tCdnc342+GHveHm2UcUu0bRRWa1afnXw=,0xproject,0x Protocol,113975,0.23279351821025596
Le5Jjy7InO7n2sG4B7i4rBKaaqyhFHEDCgbcyl9GLhk=,rolu-abdulrahimiqbal,Rolu,103241,0.1606567689539299
iRaBLB7lJ+GqQdYE+XObb9qCYRXBY45C+Goe65k5z4U=,defisaver,DeFi Saver,92826,0.4316655982564453
2D5YRxufnDHKS+HeGRxq/fquJWda1owfPsxOQFcXAys=,summer-fi,Summer.fi,71214,0.3417544994080377
jeSuNaJdsXDqq5y/C9zSGO3U6s9P4EJ/XV5bTejQ/kA=,tlx-protocol,TLX,70770,0.12110377660010886
a08s3/JgB6oKBdubGAWVkvGYim2idqdMXjwrHRCsF9k=,tokepad-smolstudios,Tokepad,64404,0.10213228869309554
ynNcbWgLkOpL7ijgFRe7wPIhS1IWOmm7uNerNWtlA/w=,dinngo,Furucombo,51312,6.614150643096373
o4owQJ5DAjSQy4QAB+BTiB6j7SWwEodxfbA47WQsmvw=,poppunk-llc,Gaslite by PopPunk LLC,39794,1.5369849213272504
cP95eNCnc2qZadIIkiAJ19x5w8QaosXb9nVn+q3c/zk=,pika-protocol,Pika Protocol,23666,0.15323448100037862
dqzR9ewlyPu0+Aje2ltI9fv6Rfg/8FCOm/oAC3Ni4Yo=,insta-dapp,InstaDapp,21994,0.4976054031723268
d/gf5vTta/zoBkD82jherLCvkL7/uNq8Q32GB8AkyHA=,pickle-finance,Pickle Finance,2309,0.15013765823167274
