project_id,project_name,display_name,total_transaction_count,total_gas_fees
As9H82L8UoJzE97yMeP4TbewafniYHdvyC68sIc/NlA=,createx,CreateX,3683180,14.318866314095015
NgP0Wx6bYjRNFem2uqgwQDgI7uEir12R/KBBDSHZBzY=,farcasterxyz,Farcaster,3657951,0.627054954954058
2Ie3pEkBr3DrOo3nMSfWQt4EuX4qLHGCpWQ9Us5cLys=,magpiexyz,Magpie,3568897,4.688602724508948
jW7wQJ6s8lEOc8cb26u+RC9hh3vnUw1QPRAsOMzCxko=,swapbased,SwapBased,3295319,0.12629974655165768
dOKZpVgYpZmAJZ+f0bYZWqKGpkz25Klgk4ZjY/fdyAc=,metamask,Metamask,2976404,11.228802262321214
c/dKIiJnIKIxWPUPaAC30nS/TmqojvpagHXzV2L6td8=,pendle-finance,Pendle,2952414,0.8812323118122443
1XmrMwdqgUb8jliAn9nIScPx7fAicOqIFPW42ioD1x0=,socket,Socket,2940444,3.758366066339625
u/Jwxrdh277DkI1lqogg3xElDMitlh5ONLjtgeswbR4=,sonusexchange,Sonus Exchange,2631873,1.8153800850431512
Y9rXNLJ/h4thc8N6RaRQEp6qaOyGsTOF8UV+xttzzK4=,1-inch,1Inch,2581405,72.00458808448445
4iXU/Dlz1CBdUGyuiUP6IiMJtBR+GKUn1tkbSSLOGQQ=,manifold,Manifold,2425129,2.626490382412566
basFgwEJF3xDpeeLCR22ymRbLOIjykfH6IzUdDJFTpE=,izumi-finance,iZUMi Finance,2171849,0.10426926527371527
v2QgByGF4okeRHMJmWN3tqZMxciee/qI2eeSPKK19gk=,axelar,Axelar,2099978,1.2913195817414356
6W8Z79vNTFVXH6minIPAhAZ7I5YHMDq9hgEkufjDz+Q=,untitled-bank,Untitled Bank,2084450,0.2876182037356111
VGUIq4rEXtAwcesetQyta4todTNXTpvpfHvczoJu0EQ=,polynomial-protocol,Polynomial Protocol,2022138,0.2656785925263268
UJz9GfXZ49dOu2un0ifpPr1qvdOEhchBeaKxNMsx6TY=,basepaint,Basepaint,2021020,0.482358190285003
YmNg07FUN1wtq/iVOviQ90GA+WW5MY6UtBWgxc1f+TE=,openocean-finance,OpenOcean,1954880,2.636570364133475
WgB1eucf6VjOlWWpAcy1UDnSesBuFdaIQ8jV/LXsGY8=,stvol-official,SuperVol,1888486,1.0968897527024193
QRGO1/VAXWrWRkd4pGm6dB3z18Us20PKOXCottNt3pA=,arks-labs,Cygnus Finance,1869347,1.3451047254546435
ngBRwzug+4yZnN2uE1wfoLeIsHQy9coImbvxkwYxfmk=,flayerlabs,Flayer (Flaunch),1841805,0.9981056576924936
PCuBi0AunZbM9RokjCH3on5O9Gz+ixkNQFpaxZA9zrY=,sparkdotfi,Spark Foundation,1793210,0.20250556200773498
ziS9zVwL0wejwpRl3exXS/sPkVTxes5OeRkH1buQ4Y4=,perpetual-protocol,Perpetual Protocol,1781489,3.913828385727526
FVz+zWMYy5fkiZqkq9A2jtkExDmMRx9DLe6A/X+BGFU=,eywa-protocol,EYWA Protocol,1741948,1.4933954271403749
bnzwxyhCMzIG0ZOZOoDMEX2euxER7M/6hOePSsnlVR0=,morphex-labs,MorpheX,1640513,1.3096040247321845
jcUDyxHNXWzjYk5a/zXuShEfIvBto8zfQ0k8Q8BMpao=,moxie,Moxie,1553626,0.5176002144995819
Zy6ZHnI5FaGA6G9Pm0+DxqvFg3pcni2pcNqd6VPbsG8=,stargate-finance,Stargate Finance,1443555,1.5728272222536053
UGZnpKRx9QEG/+8y2PemtAIUF72J4SMm36VEADnsJ5U=,swaap-labs,Swaap Labs,1277625,0.19608566816413625
SIoNRfJjZLggEx5EQh0PpIOHxsUr1CAMkth1qolKAkk=,exactly,Exactly,1250819,0.15141840461229616
vxfuMKOqr5P/diHWK8fIMNXwoXALFMtJSWVWiQHqS/8=,daimo-pay,Daimo Pay,1183570,0.6234296796426484
6UcWU7xwFGmSZ5UkcW2HE2zl+oj1pxP8yxX4xn1t+ko=,debridge-finance,deBridge,1165772,20.357720072377198
Te2nZaFW2M/6DMbfuJE3J0ahxI8d+hHBZa6GyGeq7E8=,unimon-alma-labs,Unimon,1085031,2.1221783868968083
RXwiDP/iDniHteqijBigJprK64CiWBbpoJgIb+tZmFQ=,synstation-staking-contract-wasd3rplay,SynStation,1075093,0.17312315026277877
ZkserrBnjmtmFrLF/9lXQKv6yiqc078kVnv+qdd2fCU=,nfts2me,NFTs2Me,1048826,1.3591573409838458
ri0h1baaaDcbJFS5nLgtGQYdeBlpsviqlTG24K/HfcA=,ogs-base,onchain gaias,1031544,1.6443842695027215
f1wR3UqmXt+Qkw8FYwqMEUNAErQVhEBJ8rq4KaxoCHw=,threshold-network,Threshold Network,987569,0.13002172724930006
wAHrubVV5dj+GrIz0KtzD1XqwA2MmyGmfUw74ZWFkYU=,steer-protocol,Steer Protocol,981014,0.47507367604712747
HG82ZJgWrvt0Nq2de4DtXoNFMaCv22KSY72BQs6+bNc=,extra-finance,Extra Finance,943398,2.331090035060934
vljVm2wFJVTJOn83aGy7H8E+sXB4bjOfc2JAyCM/unI=,poopzter,Poopzter,902462,0.20632518836183475
49lgX7xjp9BnBrzidaf0MzU+rjE9Cngu19rrBakzXzk=,0x-splits,0xSplits,878841,0.12072862760102289
lY3hN7xGe8jTGb9c9z2Sa6r2PmBV+FG9WJmC8Xwe46s=,seamless-protocol,Seamless Protocol,874173,0.32765676719999554
3z0U/ijWmmKHYCo8dU+/X5CgbX1iI10PNqB4cuqYtMU=,doginme,doginme memecoin,797178,0.14634821628629346
fHqtzjjFUIWmBZyZ3AAjjo7JPFRrTW4B3EvYGLVV3lY=,phi-labs-inc,PHI-LABS-INC,779294,1.3941613405251791
VCeNot3diK3Kt0Da9SaRDvcNI1sGdrzyjTW62JUeI0U=,rabbithole,Boost Studios,747512,0.38026882179990407
wjdEPix6VRVD146SVbP4jwppF24Ji4CqkBq4zv+8hpw=,owlto-finance,Owlto Finance,689224,0.6031674969646658
DAKNlx8x6JVgEmTpJrfW2/iQj5FAk7mCIsXMt6h1jw0=,superchain-safe-protofire,Superchain Safe,675847,0.37090110849003566
QWbrSwFtofJISwV7Je/ij7IyqwT7e9KTQWBypHUPbec=,solv-finance,Solv Protocol,671534,0.1727283419114333
LwtDC39OJgJjYwFAbn/kDkKJgaxSy6Rezg+lQhBAbMQ=,gammaswap,Gamma Swap Labs,654362,0.35106931300642724
eid5gZ3mC0JHbMYg33dvcofcqwp2cvkhO3LZAt8fl7A=,angle-protocol,Angle Protocol,647348,0.8919554423956708
ec9PEUQwIfXCq7fpDHA2JwxwoxTgF+8o62D67ixlTbM=,compound-finance,Compound,628357,0.41903209908680744
KLkMfahLmIEtzAbihkJ4U9p0e/3zWn0iN6xBrwN++lU=,ethereum-attestation-service,Ethereum Attestation Service,586741,0.7093286471698894
UFXNRBcMQFR5sO8mg3+DC5YIMeVl8+vAc6Mv/BxIlsQ=,superform-xyz,Superform,583873,1.4905410708159073
Q3otD2dVMuz3OUvC1yAKkIrl9KIt8ksR1rOXG/vLvfI=,orbiter-finance,Orbiter Finance,563776,0.4976960940458253
rU5cF8xxSnfmw0tq9VCl33LJXFCXqQVzqAWnWN9iWnw=,synapse,Synapse,563216,0.772999743245968
GaSafIT+0c0Ser5z+X+L/kks0foxsv7C37sbJY3IOM8=,gammastrategies,Gamma Strategies,560042,3.675709588091623
V9cLpIkU/z1qoFKorpO0P/HNgBI37ZexTmGZpHGUA1c=,arcadia-finance,Arcadia Finance,545664,4.2748203686753445
iaCxomKbziHx/iiLlm9VAiA7rBKvS2KVUXZm9hL2hh8=,coop-records,Coop Records,540134,0.8020931107225482
CbRyy79gatzGD0GyjO3wI5+BCx+1bVF7fTLBhwzxUoE=,symbiosis-finance,Symbiosis Finance,532177,0.7323940674331948
lYvFssRjPhqMZ93b3k2cx7poinUlSVwdy4KyZv6pIdc=,daobase-ai,DAOBase,519693,0.5842104328897211
yZEfzA9tUugnZhQ0Yqx6FvvyEHiEgXVgx6A6tpglPdw=,zerion,Zerion,515779,1.4009665312080162
xviKn2FdguZwT1ubu6x/tOHJWauHRwimfjxSI0fgJUc=,xswaplink,XSwap,465913,0.2760540034618344
sgaDDdsPCph5XXPkkRqBVJYU3r23eijl+Htcvw3i7lg=,ponder-surveys,Ponder Surveys,450566,0.17846279462445547
2l+DcexWOerkhRsKXiaWZam/soE6IQ5tVe7t4K202lo=,thales,Thales,423078,0.23530068933669124
kqujZQziAKlmF1hZHKciuM4kcUp+XOn5Fo/d+VZMa2E=,rainbow,Rainbow,413701,3.0830677179124564
sk6r7ZPWQ+01BAtVpIaK6uoxXW4vIY7S6x1ygr3870Y=,harvestfi,Harvest Finance,397975,1.021283532056491
87Uygt4CNKHiBhvGlVmFtfsKiPrxJiEXWcRnubfQUpg=,highlightxyz,Highlight,397569,0.5534273274928809
om+w927v3zYcmk77AShf/wH4sac6MkhpIWBW0H/wYkE=,hai-on-op,Let's Get HAI,388323,0.8336296635912949
ckq4jTDZI8VgQseutflTvtvIG5SawYliPbHPn3thsIw=,rarible,Rarible,365781,0.2829009966999515
SH2lIijMOWBaAgXBMTxSXP6tlcGn5Hy3mzZ+eFmNRss=,bsx-exchange,BSX,352355,2.1626658688681584
XdhikL3cf5bRXI2OXov0CirCwuoEGu902pgRV33gxnU=,revert-finance,Revert Finance,318349,1.8522384122094995
tI9+ol8dLfp7deTjbL+mWR3TKqivSnB0UJR4QN0Nh9M=,d-hedge,dHEDGE,313115,0.4327150880122781
OZc8hUTVvRXzEXAMJ6IqHeYqiGCecD6pH396GAijm/Y=,decent,Decent,310240,0.17470515988613158
i1kSrytxX76txLfxZctKMdSY6qbvuCzP+XXfXYQmOV4=,mummy-finance,Mummy Finance,286360,0.11716486257616766
P+oOsZgabapvNS1cwd6MY3RegKtJLAfzUJrBpUo8THI=,smoldapp,Smol Dapp,271995,8.766270890319062
zJU4xCN0flU4CqdPrmacHMHz54G7RCtspWeXx9cbV5U=,pool-together,PoolTogether,240069,0.15122034137486096
k2yKacP1bWm7Kb+gqwS+X3TUSPr/fk406J7H+MdgO+Q=,guildxyz,Guild.xyz,184260,0.47127892189758536
sjXCVyXK4jN9/Ia6Brd6dUCa3nGHU5axmtT0sXB0Zyo=,createmytoken,CreateMyToken,173779,0.11432562081084935
kCF+D9wyJM2PvCFVlX9aKksPQmQEIKOsEnQUW3Bipog=,kwenta,Kwenta,163768,1.293751258922927
g6Z4CSsse62oS12pTQrmQ5gu1iLt74uJP5rwFgdhX1c=,paraswap,Paraswap,162896,2.7803709686857863
K+7mjsHIxLaQnuqy0qIL9KTREczMRldpiui5uOJHq48=,robotsfarm,Robots.farm,160371,0.15053751352377062
5uZFQH9IOekf6/GyA0E9dfbJwIRCmUIbU7Leycl0s4Y=,passportxyz,Passport XYZ,153467,0.6799909536573127
0bo+FpuyeDxXcG5AQW0QWClfmYYQ2G9yEnOqxofAKys=,api3-dao,Api3,152766,0.1960740142173863
SvKPz8USvTIlXBkY+62FvIBeI7INnTpF9c1Z+jSALK0=,superswapink,SuperSwap,145582,0.5591813238025926
BWsrccmjhL8a4Qa3h3ZSCF0uxLKM9tK3ZAN9gWCY4a8=,theopenxproject,The Open X Project,134502,0.1299619665002232
StnODj2T1drIJcK+z2aBzDE24ESuwtsin9NrqKOTWug=,xy-finance,XY Finance,128428,0.17249125679814442
UC5tcNndmH8tCdnc342+GHveHm2UcUu0bRRWa1afnXw=,0xproject,0x Protocol,113975,0.46558703642051164
De9rPibq2byeHyJiieLkyG+PZXw06P8mJPoFjYIvTTU=,sablier,Sablier,110052,0.12894045391954995
Le5Jjy7InO7n2sG4B7i4rBKaaqyhFHEDCgbcyl9GLhk=,rolu-abdulrahimiqbal,Rolu,103241,0.3213135379078598
4MZD67jdYe/pHcayUu32cH0hgBLmTlzxOJeSbHO00EQ=,portals-fi,Portals,71782,0.17532801519797445
jeSuNaJdsXDqq5y/C9zSGO3U6s9P4EJ/XV5bTejQ/kA=,tlx-protocol,TLX,70770,0.2422075532002177
Hnv26GRYNfyKcBk3swm01SeSbkgsBmm3q07bhO03Sn0=,elk-finance,Elk Finance,67788,0.10970238927360125
U/Y11+rsDW2CAZuLFLpdKKFtiU8Z2Rt3WTDEBytf/XE=,arrows-hurley87,Arrows,51880,0.11187940723110495
a08s3/JgB6oKBdubGAWVkvGYim2idqdMXjwrHRCsF9k=,tokepad-smolstudios,Tokepad,50895,0.1570205759815436
HeEmtoqJ5hWXVqsvaWPchnXyntWhoOhPUXoW0S8Mgoc=,dforce-network,dForce,42805,0.11495434145920158
ynNcbWgLkOpL7ijgFRe7wPIhS1IWOmm7uNerNWtlA/w=,dinngo,Furucombo,42741,6.959174357016567
o4owQJ5DAjSQy4QAB+BTiB6j7SWwEodxfbA47WQsmvw=,poppunk-llc,Gaslite by PopPunk LLC,39794,3.073969842654501
jVDQDrrV0r8aRWDzxJdVtTLUvjmaqMDE8SynmtPND9Y=,cyberconnecthq,CyberConnect,29853,0.10216345333710077
fgpURbvGbeYGjVRM163sPJxQWcD/pjFdjpjDemo2/Vg=,team-finance,Team Finance,28079,0.12009430625964204
puN3Tq9M7AU9iilmGQ8x2YmzeOK1K4SuVG3zh1MWT4c=,basedbits-andreitr,Based Bits,24954,0.10783178880210098
cP95eNCnc2qZadIIkiAJ19x5w8QaosXb9nVn+q3c/zk=,pika-protocol,Pika Protocol,23666,0.30646896200075724
dqzR9ewlyPu0+Aje2ltI9fv6Rfg/8FCOm/oAC3Ni4Yo=,insta-dapp,InstaDapp,20619,0.9952108063446538
d/gf5vTta/zoBkD82jherLCvkL7/uNq8Q32GB8AkyHA=,pickle-finance,Pickle Finance,2309,0.3002753164633454
