project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
czTdwJ5nrZ1xsFZzt3rDTdlXJpBKy/etPG0rzNITi6M=,Based Bits,0xa9251c0d6979f5bb40a5ea73d7c0da678740905895cca1298fe2afff5014ef98,SHAPE,qualified_addresses_monthly,2025-06-01,Jun 2025,8.0
21b/3H5SNlkg/45LTGx1ukqqVeLqTW7FxujQAgPVKzU=,AnkitX4,0x5f6f36a05c05d9c81416a77153f9b4fcf0abc43550ee70de113f4355c6c7e8ff,SHAPE,gas_fees_monthly,2025-05-01,May 2025,2.03038285112e-07
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SHAPE,gas_fees_monthly,2025-05-01,May 2025,4.596451603989e-06
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SHAPE,gas_fees_monthly,2025-05-01,May 2025,1.6473990451747998e-05
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,SHAPE,gas_fees_monthly,2025-05-01,May 2025,4.78342502592e-07
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,SHAPE,gas_fees_monthly,2025-05-01,May 2025,0.153914550141442
sZQ3Kp1sgCPf39oJ1DWrfCgdlSzbnWJ7rflGyJ7sECQ=,Splits,0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b,SHAPE,gas_fees_monthly,2025-05-01,May 2025,5.724473655742e-06
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,SHAPE,gas_fees_monthly,2025-05-01,May 2025,0.026717304525369537
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,SHAPE,gas_fees_monthly,2025-05-01,May 2025,5.149604652124e-06
EYypPkFXU/+CU//RUQ9c1LLDXp+cxt1900KeelqP6/4=,Relay Protocol,0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08,SHAPE,gas_fees_monthly,2025-05-01,May 2025,0.02373132108205467
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,SHAPE,gas_fees_monthly,2025-05-01,May 2025,2.34802155236e-07
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SHAPE,gas_fees_monthly,2025-05-01,May 2025,0.00038401772515421175
czTdwJ5nrZ1xsFZzt3rDTdlXJpBKy/etPG0rzNITi6M=,Based Bits,0xa9251c0d6979f5bb40a5ea73d7c0da678740905895cca1298fe2afff5014ef98,SHAPE,gas_fees_monthly,2025-05-01,May 2025,0.15391905211899912
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,SHAPE,gas_fees_monthly,2025-05-01,May 2025,0.00039662233578049104
/2hjsm9xH1NvgIs/dHx5VOVM4ml/C6hfQu97wBgdpfo=,Diffuse Data Feeds,0xd35cc78b456bf11d4acc96d2c227b29fa4115ad9d93ae211a31974a408ed8303,AUTOMATA,gas_fees_monthly,2025-06-01,Jun 2025,0.000165552527205454
EYypPkFXU/+CU//RUQ9c1LLDXp+cxt1900KeelqP6/4=,Relay Protocol,0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08,HAM,active_farcaster_users_monthly,2025-05-01,May 2025,317.0
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,UNICHAIN,contract_invocations_upgraded_eoa_monthly,2025-05-01,May 2025,1.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,UNICHAIN,contract_invocations_upgraded_eoa_monthly,2025-05-01,May 2025,1.0
8Y5qG9yF+MFlTqxjDUfp0DOCIFutLjdvd6uwdZk+X2c=,Bored Town Launchpad,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,7.7533658188e-08
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.014061910237997024
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,4.654116762196e-06
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.013757069104277195
eQqCoZ6ZUM1ejuDhFMANJnjGAF32f7Pf7cWVAbVCSC4=,BAG Guild Dapp,0x076a2b1418a515ff8c5bb11beed5630cc6fe7f65fd8d42d4403c4364514f2a30,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.0006483646761942904
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.0002600299558762432
GWdNcyHkzu7+xRMW80zhzqlB3ibFuu/eTa60/F1PHL4=,TITLES,0x8b480f19bf914a4f811346b85a9410af55aa52622b745cbc46d4507c28838821,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,1.6652672949000003e-08
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,3.6524344116e-07
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.0013574432817066477
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.00033689707221888084
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,3.6597041719279e-05
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.00015360773469615997
EYypPkFXU/+CU//RUQ9c1LLDXp+cxt1900KeelqP6/4=,Relay Protocol,0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.1217650159741475
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,2.1810420647450003e-06
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,2.26913167712e-07
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,1.9457091531223007e-05
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,2.3945122275079996e-06
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.040248079183267144
WCwKOQkL47c1qQ2wVcJ1IcpLMGIXmFHflr4UVQsagVM=,Create2Deployer,0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,2.153012603536e-05
sZQ3Kp1sgCPf39oJ1DWrfCgdlSzbnWJ7rflGyJ7sECQ=,Splits,0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,4.4149858109869e-05
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,8.455045092e-09
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.000928113286730189
5pKMLWfNkmCqGNkDWMXHeyYR+9Uc3EOVJRd+EG+ULsc=,Decent.xyz,0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,1.2442484722045998e-05
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,1.4491163461989998e-06
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,6.048578624257999e-06
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,4.001008e-06
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,1.586242751074e-06
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.000822563789723877
GUim2XveZhjh9BqT8XLOSXQhnOsdjQ4dzzBhJ8jMBS8=,Flight to Zora Planet,0x019ccd1a7cafff57a05d1dc463ad4acd4d138ad4f7c74675e205dfcda2498053,ZORA,gas_fees_monthly,2025-06-01,Jun 2025,0.0028793774048736292
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,BASE,gas_fees_monthly,2025-05-01,May 2025,0.007157136597937579
jB/Odn2EzRAIVyyhY7eTBdOtrWdBQr1Bn9QFSaJc6uQ=,ZKP2P,0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192,BASE,gas_fees_monthly,2025-05-01,May 2025,0.01492930468555643
5pKMLWfNkmCqGNkDWMXHeyYR+9Uc3EOVJRd+EG+ULsc=,Decent.xyz,0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf,BASE,gas_fees_monthly,2025-05-01,May 2025,0.03966389958442506
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,gas_fees_monthly,2025-05-01,May 2025,0.0034332980321386797
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,BASE,gas_fees_monthly,2025-05-01,May 2025,0.04120444690680556
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,BASE,gas_fees_monthly,2025-05-01,May 2025,0.08743859261726196
xIbbe0c5UuvK+FcT9NA6+83THJRxj1w9FnFI1PaYAGo=,Superform,0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362,BASE,gas_fees_monthly,2025-05-01,May 2025,0.4808909269370385
H0Wcz4f5bYNrMNDSdwJt/pRqNRK2olM1vl2qk15M+4o=,daos.world,0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a441539877ce7e17be22a,BASE,gas_fees_monthly,2025-05-01,May 2025,0.02602216994645938
U+8BPKrK6j10zOy/OaelXzf16agGOaHKyf2N1g0e+BY=,Jamit,0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d,BASE,gas_fees_monthly,2025-05-01,May 2025,8.6192140052987e-05
PFJmiubbExbg6sRzgdRKq3zqAinLXkHBOGcWKYydyaU=,Giveth,0xe434930e189c807b137ff0d8e2fa6a95eaa57dde574143a02ca0d7fb31a40bea,BASE,gas_fees_monthly,2025-05-01,May 2025,0.000314883231465982
zVWBMiOJHTeEPXEgWSl1B+tsS8W9vwfv2QU32ANB8yY=,Base Logos,0xae3efd865f9584671ede5e94c83190b0aea5ac5d77eb0179ba849bcaae314546,BASE,gas_fees_monthly,2025-05-01,May 2025,1.2758051516866e-05
ParVcJYkCyRk+qO7XPmDbVj5aSgt31G8nCisCdN9fBg=,Moonwell,0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0,BASE,gas_fees_monthly,2025-05-01,May 2025,10.290275591396961
91qfxPoeZBT6hPZrVLYcaDcgwMNG5MDH77cGiTtBxyQ=,WAGMI,0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138,BASE,gas_fees_monthly,2025-05-01,May 2025,0.1566644139112397
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,BASE,gas_fees_monthly,2025-05-01,May 2025,0.07171363372032853
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,gas_fees_monthly,2025-05-01,May 2025,592.3860575822738
hlhCfD0O68ik/cDXnRHHnelsLFfLUb66x/HOsAURXYQ=,OpenCover,0x347650f58fdf1d96a770b46ad90a029f524d13028fb2107e0123c53c02223ef7,BASE,gas_fees_monthly,2025-05-01,May 2025,0.0014629969409664532
l5D8eaAKqeJb+R8Q94GmrcZiPuwEgmZjQK8GKQiIYDk=,Gaslite Drop,0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9,BASE,gas_fees_monthly,2025-05-01,May 2025,0.5199351284129231
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,BASE,gas_fees_monthly,2025-05-01,May 2025,3.627549992812394
rAAwgZoi1GhOcPv+YrAtfPGrISW9z5/RFiLWj/YQI3U=,Nexart,0x3cd7461bfc56982b9e128172617cf423fa76bab573f0f29155963d076214b3fb,BASE,gas_fees_monthly,2025-05-01,May 2025,0.004232149567454864
inHPXAwcpnmNnzuMDBO9CsDuph+M4UNF3XwNNhTpafs=,Across Protocol,0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f,BASE,gas_fees_monthly,2025-05-01,May 2025,3.123728541403943
+Xyt1tUxrXrbR9UH3h/0BmCBJJpBDBuFyJFBdmt/U44=,Team Finance,0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92,BASE,gas_fees_monthly,2025-05-01,May 2025,0.00720284483691543
igtO7r3BNEsM8PUwfeWPGcua331z+/D8tlSWUxIWqB4=,Metopia,0xfa43f3b12992a9d3d7811ac876c9baa5a81bf9775abfc605e720ec0a90f67786,BASE,gas_fees_monthly,2025-05-01,May 2025,0.002794377305931433
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,BASE,gas_fees_monthly,2025-05-01,May 2025,0.07912114980128256
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,BASE,gas_fees_monthly,2025-05-01,May 2025,0.013928638512130866
GWdNcyHkzu7+xRMW80zhzqlB3ibFuu/eTa60/F1PHL4=,TITLES,0x8b480f19bf914a4f811346b85a9410af55aa52622b745cbc46d4507c28838821,BASE,gas_fees_monthly,2025-05-01,May 2025,4.024354806978e-06
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,BASE,gas_fees_monthly,2025-05-01,May 2025,4.829146612915487
AWt4h9zeTVKtlCCptcCdxAqt1P8tHvgZLjpDLlttfmc=,TOCD Studio,0x740297a85de756f69945e2cfd9d439598cdb06a70e409e91664c701f5c0af34c,BASE,gas_fees_monthly,2025-05-01,May 2025,0.00013590995899501402
yHC4i4mkg5sXaXOF4Mih0UyHDYVS7+0+9zuqnDFvClY=,SuperSwap,0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a,BASE,gas_fees_monthly,2025-05-01,May 2025,0.00017550409175528603
BEkbRLz/Rp75CJNTMJimkfRGetsCwvR87jC8KBemv80=,GMonchain,0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37,BASE,gas_fees_monthly,2025-05-01,May 2025,0.06266637808676814
eQryHyl8+x+54WRBerJpzOq5reeeIZ08w3KSLM0rE+g=,Delta Forge,0x9abf59d6558d67df2d0ef8dca9dea8c0c6e0b00d97b82f5bd326e53583bc6a2b,BASE,gas_fees_monthly,2025-05-01,May 2025,0.0009675518800000001
g2gW16kX/8gl4n71esfphgWmt4r2COs4Bc9cGM9025Q=,Sablier,0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4,BASE,gas_fees_monthly,2025-05-01,May 2025,0.05136490186220293
d44lGEN2WRjKV+NSMwytZOLIs3RVB90l0XOxSjJq28c=,Who Is Ebert,0x4602ef8ac6aa7a0e04813c9ae6474f0836746b12054e492ad75d688e8521b494,BASE,gas_fees_monthly,2025-05-01,May 2025,0.018724038612333595
s9oMnrnqi9QG2nVDKctKc23ysh+M9K9izApmhFedoT4=,Empire Builder,0x3205af3590c303efaaf05769caa5b5290d42b47f857e41a9e0ae285f2b9bce37,BASE,gas_fees_monthly,2025-05-01,May 2025,0.014447708427517731
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,BASE,gas_fees_monthly,2025-05-01,May 2025,0.03232259013832229
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,BASE,gas_fees_monthly,2025-05-01,May 2025,0.014713506854908753
Ns7AhySNrng9D+BW5HGcvHMspijwoY5cdPTLb3XEpyU=,Shredding Sassy & SHAKA,0xb23f12d6f2b8bc60e72710053d823163208ba7169565613e034423b09aaeafce,BASE,gas_fees_monthly,2025-05-01,May 2025,0.00021594090792673404
VC9dxEcF3J+NFOJK8oXbeYtOWMI3kyD/r5G+Z7nu2Bg=,Guac (Farcaster),0x07bbe4af3099fbf9f18fb4ac7078ee836c5d0d3cc2c29f192dd366455671e2a5,BASE,gas_fees_monthly,2025-05-01,May 2025,2.1971794598629e-05
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,gas_fees_monthly,2025-05-01,May 2025,0.5444540364184799
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,BASE,gas_fees_monthly,2025-05-01,May 2025,6.731657869039274
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,BASE,gas_fees_monthly,2025-05-01,May 2025,1.5365360919205706
fLewnbJDPjFagt06Gzfo7jUVWQ+G1KxDL3bS+DN89lA=,Whirl Protocol,0x12da4f117ab1a57f2f02078df3dbb9ecd4c66fe7b40535314b21218529f554cd,BASE,gas_fees_monthly,2025-05-01,May 2025,0.05446053634750174
WvG0+xCgbgk6IN8ZUd/VRBFLGPobR5t0TCxeWWyBrYQ=,SwapBased,0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409,BASE,gas_fees_monthly,2025-05-01,May 2025,0.5262626103527736
/wbjFSXyfvjwqbgPRBrFXVa9wokqkWf+v5iWLRqyfMo=,Flat Money,0xc8a6f84677aca1ce288713e63616048e307d4c2d50aa76d65bc46e4c75aa3d53,BASE,gas_fees_monthly,2025-05-01,May 2025,0.016272676473797716
